child_num,hex_id,dns_mapping,notes
0,6kgvdnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.0.5.2.3.20.h3.seahex.org.,"Welcome to Hex.Camp HackMD - SW Gateway - nuc"
1,6kgvhnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.1.5.2.3.20.h3.seahex.org.,
2,6kgvlnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.2.5.2.3.20.h3.seahex.org.,
3,6kgvpnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.3.5.2.3.20.h3.seahex.org.,
4,6kgvtnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.4.5.2.3.20.h3.seahex.org.,
5,6kgvxnw3nw2q,5.6.6.6.6.6.6.6.6.6.6.5.5.2.3.20.h3.seahex.org.,
6,6kgv3nw3nw2q,5.6.6.6.6.6.6.6.6.6.6.6.5.2.3.20.h3.seahex.org.,
7,6kgvdnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.0.5.2.3.20.h3.seahex.org.,
8,6kgvhnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.1.5.2.3.20.h3.seahex.org.,
9,6kgvlnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.2.5.2.3.20.h3.seahex.org.,
10,6kgvpnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.3.5.2.3.20.h3.seahex.org.,
11,6kgvtnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.4.5.2.3.20.h3.seahex.org.,
12,6kgvxnw3nw3a,6.6.6.6.6.6.6.6.6.6.6.5.5.2.3.20.h3.seahex.org.,
13,6kgv3nw3nw3a,6.6.6.6.6.6.6.6.6.6.6.6.5.2.3.20.h3.seahex.org.,
